Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0603_1608Metric,147.525,-94.74,0.0,top
C2,100nF,C_0603_1608Metric,147.525,-91.84,0.0,top
D1,1N4148W,D_SOD-123,109.25,-65.79,90.0,top
D10,1N4148W,D_SOD-123,109.25,-122.84,90.0,top
D11,1N4148W,D_SOD-123,128.35,-103.14,90.0,top
D12,1N4148W,D_SOD-123,128.35,-122.69,90.0,top
D13,1N4148W,D_SOD-123,147.5,-103.14,90.0,top
D14,1N4148W,D_SOD-123,147.55,-122.69,90.0,top
D15,1N4148W,D_SOD-123,166.7,-103.09,90.0,top
D16,1N4148W,D_SOD-123,166.7,-122.54,90.0,top
D2,1N4148W,D_SOD-123,128.4,-65.59,90.0,top
D3,1N4148W,D_SOD-123,147.5,-65.34,90.0,top
D4,1N4148W,D_SOD-123,166.75,-65.49,90.0,top
D5,1N4148W,D_SOD-123,109.25,-84.34,90.0,top
D6,1N4148W,D_SOD-123,128.35,-84.84,90.0,top
D7,1N4148W,D_SOD-123,147.55,-85.09,90.0,top
D8,1N4148W,D_SOD-123,166.75,-85.29,90.0,top
D9,1N4148W,D_SOD-123,109.2,-103.19,90.0,top
J1,Conn_01x05_Pin,PinHeader_1x05_P1.27mm_Vertical,147.7,-53.07,90.0,bottom
MX1,CherryMX,SW_Cherry_MX_1.00u_PCB,137.95,-62.42,0.0,top
MX10,CherryMX,SW_Cherry_MX_1.00u_PCB,137.93,-100.77,0.0,top
MX11,CherryMX,SW_Cherry_MX_1.00u_PCB,137.97,-119.96,0.0,top
MX12,CherryMX,SW_Cherry_MX_1.00u_PCB,157.13,-100.77,0.0,top
MX13,CherryMX,SW_Cherry_MX_1.00u_PCB,157.13,-119.96,0.0,top
MX14,CherryMX,SW_Cherry_MX_1.00u_PCB,176.31,-100.76,0.0,top
MX15,CherryMX,SW_Cherry_MX_1.00u_PCB,176.31,-119.96,0.0,top
MX16,CherryMX,SW_Cherry_MX_1.00u_PCB,118.75,-62.42,0.0,top
MX2,CherryMX,SW_Cherry_MX_1.00u_PCB,157.14,-62.42,0.0,top
MX3,CherryMX,SW_Cherry_MX_1.00u_PCB,176.32,-62.42,0.0,top
MX4,CherryMX,SW_Cherry_MX_1.00u_PCB,118.75,-81.6,0.0,top
MX5,CherryMX,SW_Cherry_MX_1.00u_PCB,137.95,-81.61,0.0,top
MX6,CherryMX,SW_Cherry_MX_1.00u_PCB,157.15,-81.61,0.0,top
MX7,CherryMX,SW_Cherry_MX_1.00u_PCB,176.31,-81.6,0.0,top
MX8,CherryMX,SW_Cherry_MX_1.00u_PCB,118.75,-100.78,0.0,top
MX9,CherryMX,SW_Cherry_MX_1.00u_PCB,118.77,-119.94,0.0,top
SW1,TS-1178A,SW_Push_1P1T_XKB_TS-1187A,161.44,-91.82,180.0,bottom
U1,CH32V003FxPx,TSSOP-20_4.4x6.5mm_P0.65mm,147.475,-93.1775,90.0,bottom
